Ad,Fiyat,Cl
ROYAL SALUTE,"9,944.97",0.70
ROYAL SALUTE CORONATION 1/70CL,"864,779.87",0.70
ROYAL SALUTE DESTINY 38 YO,"43,238.99",0.50
ROYAL SALUTE 29 YO,"25,943.40",0.70
ROYAL SALUTE 62 YO,"164,308.18",1.00
ROYAL SALUTE 62 YO,"129,716.98",0.70
ROYAL SALUTE 30 YO,"34,591.19",0.50
ROYAL SALUTE 62 GUN AMERİCAN OAK 70cl,"181,603.77",0.70
ROYAL SALUTE 55 YO,"1,729,559.75",0.70
CHIVAS REGAL 12 YO,"7,124.80",3.00
CHIVAS REGAL 12 YO,"2,128.75",1.00
CHIVAS REGAL 12 YO,"1,559.64",0.70
CHIVAS REGAL 12 YO 6/70 CL,"1,559.64",0.70
CHIVAS REGAL 12 YO,847.16,0.35
CHIVAS REGAL 12 YO,847.16,0.35
CHIVAS REGAL 12 YO,490.92,0.20
CHIVAS REGAL 12 YO,"1,212.09",0.50
CHIVAS REGAL 12 YO,"1,212.09",0.50
CHIVAS REGAL 12 YO,"1,212.09",0.50
CHIVAS REGAL 12 YO,"1,212.09",0.50
CHIVAS REGAL 12 YO,178.12,0.05
CHIVAS REGAL 12 YO,"3,779.62",1.75
CHIVAS REGAL EXTRA SMOKY 35CL,890.60,0.35
CHIVAS REGAL EXTRA SMOKY 70CL,"1,646.52",0.70
CHIVAS REGAL EXTRA SMOKY 100CL,"2,193.92",1.00
CHIVAS REGAL 18 YO,"3,415.88",0.70
CHIVAS REGAL 18 YO,"3,415.88",0.70
CHIVAS REGAL 25 YO,"19,457.55",0.70
CHIVAS REGAL 25 YO,"19,457.55",0.70
CHIVAS REGAL 25 YO,"19,457.55",0.70
CHIVAS REGAL ICON,"159,984.28",0.70
CHIVAS EXTRA,"1,859.28",0.70
CHIVAS EXTRA TEQUILA,"1,859.28",0.70
CHIVAS EXTRA 13YO SHERRY CASK,"1,859.28",0.70
CHIVAS EXTRA,"1,859.28",0.70
CHIVAS EXTRA 13YO TEQUILA,"1,859.28",0.70
CHIVAS ULTIS,"9,080.19",0.70
CHIVAS ULTIS 1999 ,"9,080.19",0.70
CHIVAS REGAL ULTIS XX 3/70 ,"9,080.19",0.70
CHIVAS REGAL MIZUNARA 12/70 CL,"2,853.77",0.70
"CHIVAS XV 15 YO / 0,7 L","2,810.53",0.70
"CHIVAS XV GOLD 15 YO / 0,7 L","2,810.53",0.70
BALLANTINE'S FINEST - pet,138.36,0.05
BALLANTINE'S FINEST - pet,138.36,0.05
BALLANTINE'S FINEST - naked,389.15,0.20
BALLANTINE'S FINEST - naked,864.78,0.50
BALLANTINE'S FINEST - naked,864.78,0.50
BALLANTINE'S FINEST - naked,864.78,0.50
BALLANTINE'S FINEST - naked,389.15,0.20
BALLANTINE'S FINEST - naked,626.97,0.35
BALLANTINE'S FINEST - naked,"1,145.83",0.70
BALLANTINE'S FINEST - naked,"1,556.60",1.00
BALLANTINE'S FINEST - naked,"1,556.60",1.00
BALLANTINE'S FINEST - naked,"1,556.60",1.00
BALLANTINE'S FINEST - naked,"2,334.91",1.50
BALLANTINE'S FINEST - naked,"5,275.16",3.00
BALLANTINES 7 YO BOURBON,"1,232.31",0.70
BALLANTINES 7 YO BARREL 6/70CL,"1,232.31",0.70
BALLANTINES 7 YO BARREL 6/70CL,"1,232.31",0.70
BALLANTINE'S GOLD SEAL 12YO - gift,"1,275.55",0.70
BALLANTINES 12 YO,670.20,0.35
BALLANTINES 12 YO 12/50,951.26,0.50
BALLANTINES 12 YO 12/100,"1,725.24",1.00
BALLANTINES 10 YO 12/35 CL  ,687.50,0.35
BALLANTINES 10 YO 12/50 CL  ,994.50,0.50
BALLANTINES 10 YO 12/70 CL,"1,340.41",0.70
BALLANTINES 10 YO 12/100 CL  ,"1,837.66",1.00
BALLANTINE'S 17,"3,242.92",0.70
BALLANTINE'S 17,"3,242.92",0.70
BALLANTINE'S 21,"5,404.87",0.70
BALLANTINE'S 21,"5,404.87",0.70
LONG JOHN - naked,756.68,0.70
LONG JOHN - naked,756.68,0.70
LONG JOHN - naked,"1,037.74",1.00
LONG JOHN - naked,410.77,0.35
LONG JOHN - naked,562.11,0.50
PASSPORT,756.68,0.70
PASSPORT,562.11,0.50
PASSPORT,"1,037.74",1.00
PASSPORT,"1,037.74",1.00
PASSPORT,410.77,0.35
PASSPORT,229.17,0.20
Jp Wıser's 10YO 6/70 CL,"1,232.31",0.70
Pike Creek10 YO 6/70 CL,"1,513.36",0.70
Lot 40 6/70 CL,"2,291.67",0.70
Ramazotti Crema 6/70 CL,843.16,0.70
Caperdonich Peated 27 YO,"38,266.51",0.70
Glen Keith 31 YO,"33,510.22",0.70
Caperdonich 27 YO,"31,348.27",0.70
Imperial 27 YO,"28,753.93",0.70
Braeval 26 YO,"19,673.74",0.70
Miltonduff 24 YO,"15,566.04",0.70
100 PIPERS 12/70,864.78,0.70
100 PIPERS 6/70 CL,864.78,0.70
CLAN CAMBELL,864.78,0.70
CLAN CAMBELL,864.78,0.70
GLENLIVET 12,"2,421.38",0.70
GLENLIVET 15,"3,891.51",0.70
GLENLIVET 18,"5,966.98",0.70
GLENLIVET 18,"5,966.98",0.70
GLENLIVET ARCHIVE 21 YO,"17,727.99",0.70
GLENLIVET FOUNDERS RESERVE,"1,816.04",0.70
GLENLIVET 25 YO,"23,349.06",0.70
GLENLIVET CAPTAINS RESERVE,"2,983.49",0.70
GLENLIVET ILLICIT LTD EDT 6X70CL,"2,897.01",0.70
THE GLENLIVET SINGLE CASK EDITION 24YO,"41,077.04",0.70
THE GLENLIVET 12 LICENSED DRAM,"3,329.40",0.70
GLENLIVET CARIBBEAN RESERVE 6/70CL,"2,075.47",0.70
ABERLOUR 12,"2,767.30",0.70
ABERLOUR 12,"2,767.30",0.70
ABERLOUR 16,"5,837.26",0.70
ABERLOUR 16,"5,837.26",0.70
ABERLOUR 18,"7,783.02",0.70
ABERLOUR 18,"6,745.28",0.50
ABERLOUR 18YO SHERRY CASK 6/70 CL,"7,783.02",0.70
ABERLOUR 14,"3,675.31",0.70
ABERLOUR A BUNADH,"5,707.55",0.70
ABERLOUR A BUNADH,"5,707.55",0.70
ABERLOUR CASG ANNAMH,"4,150.94",0.70
SCAPA SKIEREN,"2,680.82",0.70
SCAPA GLANSA,"2,680.82",0.70
SCAPA 10 YO,"2,680.82",0.70
SCAPA 16 YO,"5,404.87",0.70
SCAPA 21 YO,"12,539.31",0.70
REDBREAST 12YO 3/70 CL,"3,805.03",0.70
REDBREAST 21YO 3/70 CL,"15,133.65",0.70
LONGMORN 18 YO 6/70 CL,"6,053.46",0.70
LONGMORN 23 YO 6/70 CL,"14,268.87",0.70
LONGMORN 25 YO 6/70 CL,"27,024.37",0.70
THE DEACON 6/70 CL,"1,924.14",0.70
CAPERDONICH PEATED 18 YO 6/70 CL,"9,728.77",0.70
CAPERDONICH PEATED 21 YO 6/70 CL,"17,511.79",0.70
CAPERDONICH PEATED 25 YO 6/70 CL,"31,348.27",0.70
JAMESON STANDARD,"1,340.41",0.70
JAMESON STANDARD 35 ,687.50,0.35
JAMESON STANDARD,367.53,0.20
JAMESON STANDARD,"7,545.20",4.50
JAMESON STANDARD,155.66,0.05
JAMESON STANDARD,"1,794.42",1.00
JAMESON STANDARD,"1,794.42",1.00
JAMESON BLACK BARREL,"1,772.80",0.70
JAMESON COLD BREW,"1,210.69",0.70
JAMESON  CASKMATES- IPA  6/70 CL,"1,426.89",0.70
JAMESON CASKMATES  70 CL,"1,426.89",0.70
JAMESON CASKMATES STOUT,181.60,0.05
JAMESON CASKMATES IPA,181.60,0.05
JAMESON GARA GUZU BREWERY EDITION  6/70 CL,"1,340.41",0.70
JOINT BOURBON WHISKEY 6/70 CL,"1,837.66",0.70
CAFÉ DE PARIS,"1,210.69",0.75
CAFÉ DE PARIS BRUT,"1,210.69",0.75
CAFÉ DE PARIS ROSE,"1,340.41",0.75
MUMM CORDON ROUGE,"3,545.60",0.75
"MUMM CORDON ROUGE 12,5%6/75CL","3,545.60",0.75
MUMM CORDON ROUGE,"7,955.97",1.50
MUMM CORDON ROUGE,"7,955.97",1.50
MUMM CORDON ROUGE,"24,213.84",3.00
MUMM CORDON ROUGE,"24,213.84",3.00
MUMM CORDON ROUGE,951.26,0.20
MUMM CORDON ROUGE,"2,161.95",0.38
MUMM CORDON ROUGE ROSE,"4,842.77",0.75
MUMM GRAND CORDON ROSE,"4,842.77",0.75
MUMM GRAND CORDON ROSE,"9,836.87",1.50
MUMM GRAND CORDON ROSE,"9,836.87",1.50
MUMM CORDON ROUGE NIGHT EDITION GOLD,"3,545.60",0.75
MUMM CORDON ROUGE NIGHT EDITION GOLD,"6,918.24",1.50
MUMM ICE EXTRA,"4,280.66",0.75
PERRIER JOUET BELLE EPOQUE,"8,863.99",0.75
LUC BELAIRE GOLD 6/75 CL,"2,486.24",0.75
LUC BELAIRE LUXE 6/75 CL,"2,486.24",0.75
LUC BELAIRE ROSE 6/75 CL,"2,486.24",0.75
LUC BELAIRE LUXE ROSE 6/75 CL,"2,486.24",0.75
KAHLUA,843.16,0.70
KAHLUA,843.16,0.70
KAHLUA,"1,145.83",1.00
KAHLUA,"1,145.83",1.00
MALIBU,843.16,0.70
MALIBU,843.16,0.70
MALIBU,843.16,0.70
MALIBU,"1,145.83",1.00
MALIBU,"1,145.83",1.00
BEEFEATER GIN,"1,232.31",0.70
BEEFEATER GIN,"1,232.31",0.70
BEEFEATER GIN,648.58,0.35
BEEFEATER GIN,"1,643.08",1.00
BEEFEATER GIN,168.63,0.05
BEEFEATER GIN PINK /0.7 L,"1,232.31",0.70
BEEFEATER GIN PINK /1 L,"1,643.08",1.00
BEEFEATER BLOOD ORANGE,"1,232.31",0.70
BEEFEATER GIN,929.64,0.50
KINOBI DRY GIN 6/70 CL,"3,156.45",0.70
PLYMOUTH GIN,"1,686.32",0.70
MONKEY 47,"1,859.28",0.50
MONKEY 47 BARREL CUT,"2,334.91",0.50
MONKEY 47 SLOE GIN,"1,513.36",0.50
STAMFORD GIN,"1,167.45",1.00
STAMFORD GIN,843.16,0.70
MALFY GIN LIMONE 6/70 CL,"1,859.28",0.70
MALFY GIN ORIGINALE 6/70 CL,"1,859.28",0.70
MALFY GIN ROSA 6/70 CL,"1,859.28",0.70
MALFY ORIGINALE MISSONI 6/70CL,"3,091.59",0.70
CORK DRY GIN 12/35 CL,497.25,0.35
CORK DRY GIN 12/50 CL,670.20,0.50
CORK DRY GIN 6/70 CL,908.02,0.70
CORK DRY GIN 6/100 CL,"1,253.93",1.00
DOMECQ 1820,843.16,0.70
DOMECQ 1820,"1,210.69",1.00
SORAU,"1,405.27",1.00
BAKERS FIELD,778.30,0.70
GARRONE BIANCO,"1,318.79",1.00
GARRONE BIANCO,"1,318.79",1.00
GARRONE DRY,"1,318.79",1.00
GARRONE DRY,"1,318.79",1.00
GARRONE ROSSO,"1,318.79",1.00
GARRONE ROSSO,"1,318.79",1.00
GARRONE BITTER,"1,318.79",1.00
GARRONE BITTER,"1,318.79",1.00
GARRONE PROSECCO,"1,318.79",0.75
GARRONE SPRITZ,"1,318.79",1.00
GARRONE SPRITZ,"1,318.79",1.00
GARRONE CHERRY,"1,318.79",1.00
GARRONE COCONUT,"1,318.79",1.00
GARRONE DOLCEVITA 6/75 CL,713.44,0.75
LIMONCELLO,"1,145.83",1.00
LIMONCELLO,"1,145.83",1.00
CACHACA,"1,362.03",0.70
SOHO LITCHI,"1,145.83",0.70
LILLET ROSE ,"1,037.74",0.75
LILLET BLANC,"1,037.74",0.75
MAISON SAINTE MARGUERITE 6/75 CL SYMPHONIE ROSE,"2,032.23",0.75
MAISON SAINTE MARGUERITE 3/150 CL SYMPHONIE ROSE,"4,064.47",1.50
HAVANA CLB ANEJO 3 ANOS,"1,362.03",0.70
HAVANA CLB ANEJO 3 ANOS,155.66,0.05
HAVANA CLUB 7 YO,"1,816.04",0.70
HAVANA CLB SLECCION DE MAESTROS,"2,940.25",0.70
HAVANA CLUB UNION,"12,971.70",0.70
BUMBU THE ORIGINAL 6/70 CL,"1,924.14",0.70
BUMBU XO 6/70 CL,"2,248.43",0.70
OJO DE TIGRE JOVEN 6/70 CL,"2,464.62",0.70
OJO DE TIGRE REPOSADO 6/70 CL,"2,897.01",0.70
DEL MAGUEY VIDA 6/70 CL,"3,156.45",0.70
OLMECA ALTOS REPOSADO,"1,729.56",0.70
OLMECA ALTOS REPOSADO,"1,729.56",0.70
OLMECA GOLD,"1,297.17",0.70
OLMECA GOLD,704.80,0.35
OLMECA GOLD,704.80,0.35
OLMECA GOLD,"1,297.17",0.70
OLMECA GOLD,"1,297.17",0.70
OLMECA GOLD,"1,297.17",0.70
OLMECA GOLD,704.80,0.35
OLMECA GOLD,"1,297.17",0.70
OLMECA SILVER,"1,206.37",0.70
OLMECA SILVER,920.99,0.50
OLMECA SILVER,920.99,0.50
OLMECA SILVER,920.99,0.50
OLMECA SILVER,920.99,0.50
OLMECA SILVER,648.58,0.35
OLMECA SILVER,648.58,0.35
OLMECA SILVER,648.58,0.35
OLMECA SILVER,"1,206.37",0.70
OLMECA SILVER,"1,206.37",0.70
OLMECA SILVER,"1,206.37",0.70
OLMECA SILVER,"1,206.37",0.70
OLMECA SILVER,"1,206.37",0.70
OLMECA SILVER,"1,206.37",0.70
OLMECA SILVER,"1,664.70",1.00
OLMECA SILVER,"1,664.70",1.00
OLMECA SILVER,"1,664.70",1.00
OLMECA ALTOS PLATA,"1,578.22",0.70
OLMECA ALTOS PLATA,"1,578.22",0.70
OLMECA ALTOS PLATA,"1,578.22",0.70
OLMECA DARK CHOCOLATE,"1,080.97",0.70
OLMECA DARK CHOCOLATE,"1,080.97",0.70
OLMECA DARK CHOCOLATE 12/70,"1,080.97",0.70
MARTELL VS,"2,464.62",0.70
MARTELL VS,"2,464.62",0.70
MARTELL VS 96/5,285.38,0.05
MARTELL VSOP,"3,242.92",0.70
MARTELL VSOP RB,"3,242.92",0.70
MARTELL XO,"10,161.16",0.70
RICARD,"1,232.31",0.70
RAMAZZOTTI APERATIVO,929.64,1.00
RAMAZZOTTI AMARO,"1,383.65",1.00
RAMAZZOTTI SAMBUCA,"1,383.65",0.70
TRİPLE SEC DU ORANGE ,"1,945.75",1.00
TRİPLE SEC DU ORANGE ,"1,945.75",1.00
WYBOROWA,843.16,0.70
WYBOROWA,843.16,0.70
WYBOROWA,622.64,0.50
WYBOROWA,622.64,0.50
WYBOROWA,843.16,0.70
WYBOROWA,"1,180.42",1.00
WYBOROWA,449.69,0.35
WYBOROWA,298.35,0.20
WYBOROWA,"1,180.42",1.00
ABSOLUT  BLUE VODKA,168.63,0.05
ABSOLUT  BLUE VODKA,618.32,0.35
ABSOLUT  BLUE VODKA,"1,145.83",0.70
ABSOLUT VODKA EOY24 6/70 CL,"1,145.83",0.70
ABSOLUT  BLUE VODKA,"1,145.83",0.70
ABSOLUT  BLUE VODKA,"1,145.83",0.70
ABSOLUT  BLUE VODKA,"1,556.60",1.00
ABSOLUT  BLUE VODKA,367.53,0.20
ABSOLUT  BLUE VODKA,843.16,0.50
ABSOLUT  BLUE VODKA,"6,291.27",4.50
ABSOLUT  BLUE VODKA,"2,097.09",1.50
ABSOLUT  BLUE VODKA,"2,810.53",1.75
ABSOLUT MANDRIN,"1,145.83",0.70
ABSOLUT MANDRIN,"1,145.83",0.70
ABSOLUT RASBERRY,"1,145.83",0.70
ABSOLUT RASBERRY,"1,145.83",0.70
ABSOLUT RASBERRY,"1,145.83",0.70
ABSOLUT RASPBERRI VODKA 38%,"1,145.83",0.70
ABSOLUT VANILIA,"1,145.83",0.70
ABSOLUT VANILIA,"1,145.83",0.70
ABSOLUT VANILIA,"1,145.83",0.70
ABSOLUT  APEACH,"1,145.83",0.70
ABSOLUT PEARS,"1,145.83",0.70
ABSOLUT PEARS,"1,145.83",0.70
ABSOLUT CITRON,"1,145.83",0.70
ABSOLUT CITRON,"1,145.83",0.70
ABSOLUT ORIENT APPLE,"1,145.83",0.70
ABSOLUT RUBY RED VODKA,"1,145.83",0.70
ABSOLUT LIME VODKA ,"1,145.83",0.70
ABSOLUT EXTRAKT,"1,145.83",0.70
ABSOLUT ELYX VODKA,"2,226.81",0.70
ABSOLUT ELYX VODKA,"4,799.53",1.50
ABSOLUT ELYX VODKA,"8,647.80",3.00
ABSOLUT ELYX VODKA,"12,971.70",4.50
AVION SILVER 6/70 CL,"2,421.38",0.70
AVION REPOSADO 6/70 CL,"2,680.82",0.70
